"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb001","Medico di Medicina Generale","ACCIARRI SANDRO","Via Luigi Pirandello, 14/i, Bologna BO, Italy","44.5114173","11.3910366","privato",," Tue: 1600-1800. Mon, Wed, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb002","Medico di Medicina Generale","ACCIARRI SANDRO","Via Rialto, Bologna BO, Italy","44.4883772","11.3491521","privato",," Mon: 1530-1800. Tue, Thu: 1000-1200. Wed, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb003","Medico di Medicina Generale","ADALIO GIUSEPPINA","Piazza Giovanni Xxiii, Bologna BO, Italy","44.4953812","11.2850627","privato",," Mon: 1630-1830. Tue: 0830-1030. Wed: 1345-1545. Thu: 0800-1130. Fri: 1400-1530.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb004","Medico di Medicina Generale","ADALIO GIUSEPPINA","Via Mario Bastia, 18, Bologna BO, Italy","44.4919269","11.315698","privato",," Tue: 1100-1230. Thu: 1630-1830. Mon, Wed, Fri: 0830-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb005","Medico di Medicina Generale","ADAMO FRANCESCA","Via Francesco Barbieri, Bologna BO, Italy","44.5168254","11.3413632","privato",," Wed: 1100-1300. Tue, Thu: 1700-1900. Mon, Fri: 1000-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb006","Medico di Medicina Generale","ADAMO FRANCESCA","Via Giuseppe Bentivogli, Bologna BO, Italy","44.496069","11.3643345","privato",," Mon: 1700-1930. Tue, Thu: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb007","Medico di Medicina Generale","ADANI CARLO","Via Castiglione, Bologna BO, Italy","44.4895186","11.3471222","privato",," Wed: 1500-1900. Mon, Thu: 1530-1900. Tue, Fri: 0930-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb008","Medico di Medicina Generale","ALBERTI ALESSANDRO","Via Podgora, Bologna BO, Italy","44.4993731","11.3193538","privato",," Fri: 1500-1700. Mon, Wed: 1500-1800. Tue, Thu: 1000-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb009","Medico di Medicina Generale","ALBINI UGO","Via Filippo De Pisis, Bologna BO, Italy","44.5025562","11.2909967","privato",," Mon: 1730-2000. Wed, Thu, Fri: 1700-2000. Tue, Sat: 0800-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb010","Medico di Medicina Generale","ALDROVANDI EMANUELA","Piazza Dei Martiri, Bologna BO, Italy","44.5019096","11.3396991","privato",," Wed: 0900-1200. Thu: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
